RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL MONEY,OFFICIAL MONEY,WGC MONEY ONLY
1,0,29974,Branden Grace,$1761660,147115989,29050000
2,0,32139,Danny Willett,$1265935,40843510,85750000
3,0,36699,Patrick Rodgers,$1038291,103829127
4,0,35891,Cameron Smith,$976297,97629700
5,0,31420,Anirban Lahiri,$712795,49000320,22279167
6,0,46435,Austin Cook,$537648,53764821
7,0,28937,George Coetzee,$532696,33887200,19382353
8,0,28300,Joost Luiten,$503398,23507400,26832353
9,0,27747,Hiroshi Iwata,$479333,9766666,38166667
10,0,30911,Tommy Fleetwood,$465251,6412600,40112500
11,0,25841,Marc Warren,$461089,16392188,29716666
12,0,29454,Bernd Wiesberger,$365316,15514897,21016667
13,0,31646,Emiliano Grillo,$348407,34840666
14,0,23481,Marcel Siem,$298750,12095000,17780000
15,0,34579,Alexander Levy,$282376,7765800,20471795
16,0,20376,Stephen Gallacher,$281550,6779000,21375961
17,0,24956,Mikko Ilonen,$276500,2250000,25400000
18,0,24511,Thongchai Jaidee,$255455,4695521,20850000
19,0,35314,Andy Sullivan,$242825,17932477,6350000
20,0,24461,Thomas Aiken,$236350,15335040,8300000
21,0,30978,Kiradech Aphibarnrat,$229250,22925000
22,0,33968,Thorbjørn Olesen,$213667,0,21366667
23,0,24039,Prom Meesawat,$189000,18900000
23,0,26435,Angelo Que,$189000,18900000
25,0,36326,David Lipsky,$170014,3826446,13175000
26,0,29484,Peter Uihlein,$165333,16533334
27,0,22540,Anthony Wall,$162107,16210733
28,0,46501,Ollie Schniederjans,$160107,16010666
29,0,29461,Jamie Lovemark,$146138,14613800
30,0,29670,Pablo Larrazabal,$140833,0,14083334
31,0,26499,Rafa Cabrera Bello,$129450,12944988
32,0,33120,Mark Anderson,$129215,12921500
33,0,22986,Søren Kjeldsen,$126000,0,12600000
34,0,10944,Thomas Bjørn,$124500,2575000,9875000
35,0,24083,Marcus Fraser,$119760,11975989
36,0,27119,Koumei Oda,$116200,1770000,9850000
37,0,29256,James Morrison,$113238,11323789
38,0,33948,Byeong Hun An,$109200,6345000,4575000
39,0,27896,Ross Fisher,$106331,2333097,8300000
40,0,19958,Miguel Angel Jiménez,$104750,0,10475000
41,0,24748,WC Liang,$102185,1176000,9042500
42,0,31559,Garrett Osborn,$100000,10000000
43,0,33870,Ashun Wu,$89833,0,8983333
44,0,32493,Gary Stal,$86875,0,8687500
45,0,27506,Oliver Wilson,$85625,0,8562500
46,0,36836,Cory Whitsett,$78544,7854400
47,0,46550,Brandon Hagy,$77111,7711143
48,0,37092,Hyung-Sung Kim,$76530,3328000,4325000
49,0,34363,Tyrrell Hatton,$74600,7460000
50,0,29908,C.T. Pan,$65056,6505628
51,0,45534,Jimmy Gunn,$64126,6412600
52,0,25234,Jason Knutzon,$62000,2100000,4100000
53,0,35296,Haotong Li,$61500,0,6150000
54,0,28114,Dawie van der Walt,$56000,0,5600000
55,0,26434,Antonio Lascuna,$55415,1379000,4162500
56,0,23783,Felipe Aguilar,$49300,0,4930000
57,0,27349,Alex Noren,$48000,0,4800000
58,0,32876,Martin Piller,$47250,4725000
59,0,22400,Hennie Otto,$47000,0,4700000
60,0,25289,Steven Jeffress,$44750,0,4475000
61,0,28751,Andrew Dodt,$43875,0,4387500
61,0,28719,Mu Hu,$43875,0,4387500
61,0,35181,Daniel van Tonder,$43875,0,4387500
64,0,20721,Darren Fichardt,$43500,0,4350000
65,0,29891,Scott Arnold,$43480,4347988
65,0,19904,Paul Lawrie,$43480,4347988
67,0,29930,Mike Hendry,$42500,0,4250000
67,0,21736,Lian-Wei Zhang,$42500,0,4250000
69,0,21284,Hiroyuki Fujita,$42250,0,4225000
70,0,37338,Zecheng Dou,$41625,0,4162500
71,0,33780,Nick Cullen,$41125,0,4112500
72,0,30798,Yoshitaka Takeya,$40500,0,4050000
72,0,24457,Jaco Van Zyl,$40500,0,4050000
74,0,32878,Jin Jeong,$40000,0,4000000
75,0,28092,D.H. Lee,$38985,3898500
76,0,29740,Brad Fritsch,$37090,3709000
77,0,33592,Andy Pope,$34524,3452400
78,0,39954,Cody Gribble,$34229,3422850
79,0,36685,Cameron Wilson,$33300,3330000
80,0,23540,Jason Allred,$32683,3268250
81,0,34296,Wes Homan,$31789,3178900
82,0,33110,Michael Smith,$31099,3109928
83,0,29936,Ryan Fox,$29227,2922692
83,0,20608,David Howell,$29227,2922692
83,0,34709,Eddie Pepperell,$29227,2922692
86,0,40115,Adam Svensson,$28669,2866857
87,0,27899,Rikard Karlberg,$27300,2730000
88,0,34259,Mark Silvers,$27272,2727200
89,0,23125,Brad Elder,$25358,2535800
90,0,08635,Colin Montgomerie,$23822,2382200
91,0,19825,Darren Clarke,$23800,2380000
92,0,29531,Richie Ramsay,$23331,2333097
93,0,23797,Brett Rumford,$22551,2255067
94,0,28723,John Parry,$22067,2206700
95,0,35260,Kelvin Day,$21236,2123550
96,0,35732,Wes Roach,$20495,2049543
97,0,39324,J.J. Spaun,$20300,2030000
98,0,31997,Steve Lewton,$19180,1918000
99,0,29939,Fabrizio Zanotti,$18736,1873636
100,0,34314,Sebastian Cappelen,$18475,1847500
101,0,23366,Brian Gaffney,$17900,1790000
102,0,27072,Alvaro Quiros,$17651,1765100
103,0,22764,Michael Block,$14960,1496000
104,0,24980,Scott Gutschewski,$14697,1469700
105,0,25457,Alexandre Rocha,$14528,1452800
106,0,23699,Danny Chia,$14420,1442000
106,0,32105,Nicholas Fung,$14420,1442000
108,0,32333,Kevin Tway,$14322,1432200
109,0,30237,Cory Renfrew,$13734,1373400
110,0,22806,Doug LaBelle II,$13650,1365000
111,0,32354,Seuk-hyun Baek,$13160,1316000
112,0,12195,Tom Johnson,$12967,1296711
113,0,32757,Patton Kizzire,$12544,1254400
114,0,34305,Daniel Miernicki,$12348,1234800
115,0,27711,Jay Woodson,$12261,1226100
116,0,45854,Thomas Birdsey,$12090,1209000
117,0,39537,Chris Naegel,$11336,1133640
118,0,37076,Marcelo Rozo,$9628,962800
119,0,39384,Alex Kang,$7613,761250
120,0,46440,Smylie Kaufman,$7210,721000
121,0,47128,Richy Werenski,$6825,682500
122,0,19970,Robert Karlsson,$6690,669000
123,0,34306,John Chin,$6262,626200
124,0,32741,Michael McCabe,$6014,601400
125,0,46507,Bobby Wyatt,$6000,600000
126,0,23409,James Driscoll,$5820,582000
