RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS,WGC POINTS
1,0,26499,Rafa Cabrera Bello,655,269
2,2,20396,Lee Westwood,399,46
3,2,22986,Søren Kjeldsen,395,106
4,2,27408,Martin Kaymer,349,115
5,2,40098,Matt Fitzpatrick,316,147
6,2,35314,Andy Sullivan,314,106
7,2,30978,Kiradech Aphibarnrat,282,127
8,2,34363,Tyrrell Hatton,254,16
9,2,47959,Bryson DeChambeau,235,0
10,2,29454,Bernd Wiesberger,226,129
11,2,27896,Ross Fisher,223,197
12,2,24511,Thongchai Jaidee,199,103
13,2,22000,Chris Wood,173,55
14,2,34242,Andrew Johnston,146,28
15,2,46507,Bobby Wyatt,137,0
16,2,28258,K.T. Kim,134,118
17,2,23063,Scott Hend,129,59
18,2,28937,George Coetzee,127,62
19,2,33293,Thomas Pieters,125,85
20,2,26525,Grégory Bourdy,124,0
21,2,39251,Ryan Ruffels,110,0
22,2,34643,Michael Johnson,105,0
23,2,25444,Justin Hicks,98,0
24,2,45702,Rodolfo Cazaubòn,93,0
25,2,35296,Haotong Li,86,86
26,2,20608,David Howell,85,39
27,2,46501,Ollie Schniederjans,82,0
28,2,33968,Thorbjørn Olesen,78,78
29,2,19958,Miguel Angel Jiménez,75,23
30,2,32070,Rafael Campos,75,0
31,2,28339,Victor Dubuisson,71,45
32,2,46037,Hunter Stewart,67,0
33,2,35139,Richard Lee,65,0
34,2,35174,Matthew Southgate,64,0
35,2,49633,Charlie Danielson,61,0
35,2,36521,Young-han Song,61,48
37,2,24083,Marcus Fraser,59,59
38,2,46567,Paul Dunne,58,0
39,2,27349,Alex Noren,57,16
40,2,23821,Yusaku Miyazato,54,10
41,2,46441,Robby Shelton,54,0
42,2,21498,Hideto Tanihara,54,0
43,2,49964,Aaron Wise,53,0
44,2,27796,Joe Affrunti,46,0
45,2,47953,Greg Yates,44,0
46,2,46601,Trey Mullinax,43,0
47,2,29256,James Morrison,43,43
48,2,27958,Ryan Blaum,40,0
49,2,28500,Martin Flores,40,0
50,2,36824,Paul Peterson,40,0
51,2,30911,Tommy Fleetwood,39,39
51,2,35973,Nathan Holman,39,39
53,2,35912,Haydn Porteous,39,0
53,2,24457,Jaco Van Zyl,39,39
55,2,26908,Yuta Ikeda,35,0
56,2,29378,Daisuke Kataoka,34,0
56,2,28300,Joost Luiten,34,0
58,2,46523,Joey Garber,32,0
59,2,25191,Gonzalo Fernandez-Castaño,30,0
60,2,23409,James Driscoll,29,0
61,2,46550,Brandon Hagy,27,0
62,2,19803,Ryan Armour,26,0
62,2,33941,Nick Mason,26,0
64,2,33199,Matteo Manassero,24,0
65,2,25203,SSP Chawrasia,24,23
66,2,31109,Richard Lee,24,23
67,2,32254,Xinjun Zhang,23,23
68,2,23452,Nicolas Colsaerts,22,0
68,2,24459,Richard Sterne,22,0
70,2,31115,Michio Matsumura,22,22
71,2,37338,Zecheng Dou,19,19
72,2,48119,Ben Taylor,19,0
73,2,33974,Dean Burmester,17,0
74,2,36983,Matt Dobyns,16,0
75,2,28751,Andrew Dodt,15,3
76,2,47568,Curtis Reed,14,0
76,2,34133,Yosuke Tsukada,14,14
78,2,25321,Lee Slattery,14,0
79,2,46907,Ryan Evans,13,0
79,2,36735,Jorge Fernández Valdés,13,0
79,2,40115,Adam Svensson,13,0
82,2,22080,Prayad Marksaeng,12,0
83,2,35421,Brandon Harkins,12,0
84,2,29910,Blake Adams,11,0
85,2,33780,Nick Cullen,11,11
85,2,24463,Trevor Fisher Jr,11,11
85,2,24748,WC Liang,11,11
85,2,33870,Ashun Wu,11,11
89,2,33465,Matt Marshall,10,0
89,2,35107,Jordan Zunic,10,10
91,2,47906,Austin Connelly,9,0
92,2,34296,Wes Homan,8,0
92,2,32421,Romain Wattel,8,0
94,2,35582,Kristoffer Broberg,7,7
94,2,19904,Paul Lawrie,7,0
94,2,50490,Chase Parker,7,0
97,2,47125,Matt Atkins,6,0
97,2,23699,Danny Chia,6,4
97,2,32152,Adam Hart,6,0
100,2,27619,Ben Leong,6,0
100,2,47287,Ethan Tracy,6,0
102,2,37447,Zander Lombard,5,0
103,2,32816,Satoshi Kodaira,2,1
104,2,35181,Daniel van Tonder,1,1
105,2,34697,Yi Cao,1,1
105,2,22115,Mardan Mamat,1,0
107,2,25289,Steven Jeffress,1,1
108,2,36449,Arie Ahmad Irawan,1,0
108,2,39328,Conrad Shindler,1,0
110,2,27171,Jay McLuen,1,0
110,2,20443,Jin Park,1,0
110,2,25841,Marc Warren,1,1
113,2,08635,Colin Montgomerie,1,0
114,2,24321,Kodai Ichihara,1,0
114,2,34168,Soomin Lee,1,0
114,2,47643,Lance Lopez,1,0
117,2,39997,Corey Conners,1,0
118,2,22983,Bradley Dredge,1,0
119,2,26949,Josh Broadaway,1,0
