RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL MONEY,OFFICIAL MONEY
1,0,21961,Charles Howell III,$1520632,152063234
2,0,19825,Darren Clarke,$705870,33086964,37500000
3,0,20585,Niclas Fasth,$610418,54441750,6600000
4,0,20763,Pierre Fulke,$604630,2163020,58300000
5,0,20935,Toru Taniguchi,$587914,18791382,40000000
6,0,23108,Matt Kuchar,$572669,57266934
7,0,10821,Toshi Izawa,$519180,46918043,5000000
8,0,08635,Colin Montgomerie,$402762,10276222,30000000
9,0,20766,Padraig Harrington,$348426,24042572,10800000
10,0,20848,Ángel Cabrera,$337105,33710450
11,0,20400,Michael Campbell,$326192,21319192,11300000
12,0,20218,Shingo Katayama,$254685,25468500
13,0,02300,Ian Woosnam,$225878,22587839
14,0,23800,Bryce Molder,$211105,21110500
15,0,10944,Thomas Bjørn,$163780,12577967,3800000
16,0,22348,Nick O'Hern,$150000,0,15000000
17,0,12461,Paul McGinley,$133079,5707868,7600000
18,0,19905,Andrew Coltart,$119317,4431715,7500000
19,0,20474,Phillip Price,$113406,4140575,7200000
20,0,24138,Ian Poulter,$100500,0,10050000
21,0,24502,Adam Scott,$93026,9302564
22,0,06197,Michael Allen,$91734,9173350
23,0,24956,Mikko Ilonen,$91194,9119438
24,0,20634,Peter Lonard,$91172,9117228
25,0,23983,Luke Donald,$80747,8074700
26,0,20396,Lee Westwood,$76821,7682145
27,0,01796,Mark McNulty,$75000,0,7500000
28,0,19904,Paul Lawrie,$69312,1931175,5000000
29,0,20548,Hidemichi Tanaka,$65363,1536300,5000000
30,0,06220,Jaxon Brigman,$61500,6150000
31,0,20601,Gary Orr,$58863,886250,5000000
32,0,20472,Alex Cejka,$57310,5731012
32,0,20832,Raphael Jacquelin,$57310,5731012
32,0,11246,Des Smyth,$57310,5731012
35,0,02020,Eduardo Romero,$54374,5437375
36,0,02191,Tim Thelen,$51780,5178000
37,0,08385,Omar Uresti,$47450,4745000
38,0,20691,Greg Owen,$43630,4363025
39,0,12389,Barry Lane,$35763,3576250
40,0,20378,Mathias Grönberg,$33863,886250,2500000
41,0,22405,Justin Rose,$30756,3075575
41,0,20937,Nicolas Vanhootegem,$30756,3075575
43,0,12602,Dean Wilson,$30055,3005500
44,0,20992,Kazuhiko Hosokawa,$29944,2994444
45,0,12682,Hirofumi Miyase,$25000,0,2500000
45,0,21489,Nobuhito Sato,$25000,0,2500000
45,0,20820,Patrik Sjöland,$25000,0,2500000
48,0,23903,Stephen Gangluff,$22476,2247591
49,0,01668,Jeffrey Lankford,$21775,2177500
50,0,21180,Tony Carolan,$20698,2069750
51,0,06741,Gene Fieger,$19573,1957334
52,0,22371,Aaron Baddeley,$19435,1943467
53,0,20569,Richard Green,$19312,1931175
54,0,23157,Richard Johnson,$18029,1802857
55,0,12626,Joey Gullion,$16200,1620000
56,0,24739,Katsumune Imai,$14318,1431813
57,0,19983,Andy Oldcorn,$14250,1425000
57,0,02065,Rick Schuller,$14250,1425000
59,0,21878,Mark Wilson,$13727,1372720
60,0,20791,Mark Johnson,$13600,1360000
61,0,25632,Jimmy Walker,$13164,1316410
62,0,11653,Paul Curry,$12793,1279296
63,0,01118,Gordon Brand Jr.,$12016,1201620
64,0,23857,Neil Cheetham,$11873,1187315
65,0,23355,Alexandre Balicki,$11766,1176586
65,0,12662,Thomas Levet,$11766,1176586
67,0,20624,David Smail,$11659,1165858
68,0,21098,Scott Henderson,$11551,1155129
69,0,01948,Tim Petrovic,$11443,1144250
70,0,25190,Jeff Quinney,$11400,1140000
71,0,01039,Perry Arthur,$10317,1031727
72,0,24511,Thongchai Jaidee,$8863,886250
72,0,23533,Anthony Kang,$8863,886250
74,0,25364,Paul Casey,$8580,858000
75,0,20771,Steven Alker,$8550,855000
76,0,24925,Jonathan Byrd,$8400,840000
77,0,12661,Todd Barranger,$7700,770000
78,0,25791,Michael Christensen,$7616,761600
79,0,19822,Bobby Cochran,$7455,745500
80,0,06791,Mark Wurtz,$7388,738750
81,0,25052,Derek Gillespie,$7296,729600
82,0,24355,Kevin Blanton,$7264,726440
83,0,08083,Michael Combs,$7208,720800
83,0,23409,James Driscoll,$7208,720800
83,0,22873,Todd Fanning,$7208,720800
86,0,22290,Rob Bradley,$7000,700000
87,0,02196,Robert Thompson,$6936,693600
88,0,23739,Ryan Dillon,$6534,653400
89,0,25900,Lucas Glover,$6180,618000
90,0,07363,Craig Bowden,$6107,610700
91,0,22621,Ben Curtis,$6020,602000
92,0,25374,David Stephens,$5950,595000
93,0,20271,Chris Zambri,$5600,560000
94,0,01824,Yoshinori Mizumaki,$5520,552000
95,0,10195,Tim Conley,$3680,368000
